StudentId,Target
1854,Graduate
2400,Graduate
511,Enrolled
243,Graduate
3393,Graduate
1788,Graduate
1159,Graduate
261,Graduate
1853,Graduate
1192,Graduate
3272,Graduate
3241,Enrolled
1865,Dropout
3440,Dropout
3159,Enrolled
3395,Enrolled
231,Graduate
1718,Enrolled
724,Dropout
483,Dropout
3250,Graduate
4221,Dropout
704,Dropout
3626,Enrolled
1693,Graduate
2597,Dropout
90,Enrolled
1658,Enrolled
2019,Enrolled
4313,Dropout
3195,Enrolled
3848,Dropout
4056,Dropout
4004,Graduate
3322,Dropout
3182,Dropout
109,Dropout
3443,Graduate
3650,Dropout
745,Graduate
2001,Dropout
839,Dropout
1910,Graduate
3231,Graduate
2874,Graduate
4083,Enrolled
891,Graduate
3582,Graduate
3477,Graduate
4113,Graduate
655,Graduate
4408,Graduate
183,Dropout
601,Dropout
1398,Graduate
1539,Dropout
4324,Dropout
76,Dropout
3825,Enrolled
3298,Dropout
3305,Graduate
1994,Graduate
1736,Graduate
1814,Graduate
2928,Graduate
4136,Graduate
215,Graduate
1265,Graduate
3998,Graduate
2644,Dropout
1153,Enrolled
1894,Enrolled
548,Enrolled
3424,Dropout
2940,Dropout
3971,Graduate
850,Graduate
1399,Graduate
1592,Dropout
3416,Enrolled
1559,Dropout
2611,Graduate
419,Graduate
978,Graduate
567,Dropout
4176,Graduate
2620,Graduate
3797,Graduate
4321,Enrolled
4027,Graduate
192,Enrolled
3481,Graduate
3698,Enrolled
3943,Graduate
1458,Enrolled
2802,Dropout
838,Enrolled
3276,Graduate
810,Enrolled
3643,Graduate
918,Dropout
4417,Graduate
1007,Graduate
2601,Dropout
3380,Graduate
2665,Graduate
2847,Dropout
1054,Graduate
4292,Graduate
1472,Enrolled
2756,Graduate
1838,Enrolled
4171,Enrolled
134,Dropout
2701,Dropout
4210,Graduate
2311,Graduate
1687,Graduate
744,Dropout
3647,Enrolled
2114,Graduate
2497,Graduate
738,Dropout
777,Graduate
3984,Graduate
3124,Graduate
3754,Graduate
674,Graduate
19,Graduate
2158,Graduate
3565,Dropout
2295,Dropout
4248,Graduate
2594,Dropout
2801,Graduate
563,Dropout
1011,Graduate
1013,Graduate
253,Graduate
2617,Dropout
2248,Enrolled
1561,Enrolled
1816,Enrolled
779,Enrolled
1551,Graduate
2399,Graduate
4348,Dropout
2108,Graduate
2468,Enrolled
2725,Graduate
3740,Dropout
3785,Dropout
3445,Dropout
1339,Dropout
1376,Dropout
2588,Enrolled
4181,Enrolled
1361,Dropout
2688,Dropout
2092,Enrolled
2205,Graduate
2397,Dropout
1974,Graduate
2769,Graduate
1728,Enrolled
1032,Enrolled
3936,Enrolled
3948,Dropout
3237,Graduate
2193,Dropout
3239,Graduate
2245,Dropout
2297,Dropout
4196,Graduate
1140,Graduate
3409,Dropout
1970,Graduate
642,Enrolled
4011,Dropout
1573,Dropout
2192,Dropout
2813,Graduate
1957,Enrolled
3260,Graduate
415,Graduate
2112,Graduate
2214,Dropout
1777,Graduate
2990,Enrolled
1812,Graduate
3573,Dropout
4007,Graduate
1567,Graduate
503,Enrolled
1440,Graduate
290,Graduate
393,Dropout
1214,Graduate
3903,Enrolled
2508,Graduate
4273,Graduate
3910,Dropout
2692,Graduate
3922,Graduate
3077,Dropout
2480,Dropout
1578,Enrolled
1938,Graduate
3519,Dropout
1681,Enrolled
881,Graduate
1172,Graduate
3859,Dropout
1347,Graduate
2429,Dropout
3861,Dropout
1790,Graduate
920,Graduate
2469,Dropout
1407,Graduate
840,Graduate
27,Graduate
2049,Graduate
2321,Dropout
3739,Graduate
1733,Dropout
1045,Graduate
3634,Graduate
1757,Enrolled
3071,Enrolled
218,Dropout
3676,Graduate
1225,Graduate
2046,Graduate
4078,Dropout
633,Graduate
4014,Graduate
3946,Graduate
3685,Dropout
668,Graduate
518,Dropout
1211,Dropout
85,Graduate
432,Graduate
598,Dropout
336,Graduate
746,Dropout
1729,Dropout
3293,Dropout
2794,Graduate
844,Graduate
2283,Dropout
4317,Graduate
3898,Graduate
732,Graduate
1534,Enrolled
2717,Enrolled
1423,Graduate
3081,Graduate
139,Enrolled
1797,Graduate
1959,Dropout
476,Graduate
2025,Enrolled
3106,Dropout
3083,Graduate
1351,Graduate
287,Enrolled
4167,Enrolled
3613,Dropout
2063,Graduate
3097,Graduate
1689,Enrolled
2383,Dropout
1277,Graduate
1432,Dropout
3784,Enrolled
956,Dropout
1316,Graduate
4086,Dropout
1389,Dropout
541,Graduate
3928,Dropout
77,Dropout
1985,Graduate
4151,Graduate
1531,Enrolled
1619,Dropout
3955,Dropout
1206,Graduate
3735,Dropout
1322,Enrolled
3787,Dropout
3876,Dropout
2549,Graduate
1937,Graduate
409,Graduate
1142,Enrolled
2714,Graduate
2829,Enrolled
296,Graduate
1151,Graduate
2212,Graduate
3835,Graduate
4120,Graduate
3458,Graduate
4190,Graduate
3562,Graduate
4307,Dropout
2966,Graduate
2402,Graduate
246,Graduate
421,Graduate
1473,Graduate
465,Enrolled
708,Graduate
3090,Dropout
1396,Graduate
909,Enrolled
2398,Enrolled
1101,Dropout
2404,Graduate
310,Dropout
663,Graduate
275,Graduate
3720,Dropout
748,Graduate
1684,Dropout
2943,Graduate
1546,Graduate
3016,Graduate
2432,Graduate
2374,Enrolled
249,Graduate
3935,Dropout
2812,Dropout
2237,Enrolled
962,Graduate
434,Dropout
234,Graduate
1803,Graduate
2290,Dropout
906,Graduate
2067,Graduate
3191,Dropout
1413,Graduate
279,Enrolled
3571,Graduate
2021,Dropout
216,Enrolled
3282,Dropout
2447,Dropout
202,Graduate
751,Graduate
2055,Graduate
1114,Enrolled
3238,Enrolled
2979,Graduate
4035,Dropout
3351,Enrolled
4034,Dropout
986,Graduate
2210,Dropout
3829,Dropout
1821,Enrolled
57,Dropout
4260,Dropout
2221,Graduate
1150,Graduate
3035,Graduate
53,Enrolled
2500,Dropout
3264,Graduate
659,Graduate
1988,Enrolled
774,Graduate
2127,Dropout
4179,Graduate
485,Graduate
2582,Dropout
1464,Dropout
977,Graduate
1966,Graduate
4021,Dropout
3327,Graduate
2939,Enrolled
190,Graduate
388,Graduate
892,Dropout
3414,Dropout
2750,Dropout
4205,Dropout
2538,Graduate
4397,Graduate
3394,Graduate
3886,Graduate
963,Graduate
3459,Graduate
3529,Dropout
2348,Graduate
2869,Enrolled
4353,Dropout
4277,Dropout
1900,Graduate
3281,Graduate
2207,Dropout
245,Graduate
3641,Graduate
356,Graduate
4042,Graduate
3558,Dropout
3104,Dropout
2249,Dropout
665,Graduate
4335,Graduate
743,Dropout
3030,Graduate
1867,Dropout
1348,Enrolled
169,Graduate
831,Dropout
4132,Graduate
4127,Enrolled
1188,Dropout
2881,Graduate
702,Dropout
365,Enrolled
2047,Dropout
2974,Graduate
1810,Graduate
2341,Dropout
3930,Enrolled
3300,Dropout
1614,Dropout
1615,Graduate
1749,Dropout
2434,Enrolled
3654,Enrolled
2991,Graduate
974,Graduate
1439,Graduate
324,Graduate
3731,Graduate
2050,Graduate
206,Graduate
1784,Enrolled
1562,Enrolled
989,Dropout
4094,Graduate
3302,Graduate
4231,Graduate
1406,Dropout
3938,Enrolled
3763,Graduate
894,Dropout
3350,Dropout
368,Enrolled
1600,Dropout
1379,Dropout
2767,Graduate
3979,Graduate
1503,Graduate
3765,Graduate
1861,Dropout
3339,Dropout
1664,Graduate
1006,Graduate
332,Dropout
1739,Graduate
618,Graduate
2849,Dropout
612,Graduate
967,Dropout
3686,Dropout
3095,Dropout
1863,Dropout
31,Enrolled
334,Graduate
3502,Dropout
3105,Graduate
4218,Graduate
4416,Dropout
2408,Dropout
3151,Enrolled
816,Enrolled
3285,Enrolled
837,Dropout
4206,Graduate
1384,Graduate
1411,Dropout
3291,Dropout
630,Graduate
566,Graduate
2835,Graduate
1762,Dropout
866,Graduate
3638,Enrolled
1315,Enrolled
714,Graduate
1624,Dropout
2165,Graduate
2440,Dropout
2298,Graduate
2856,Dropout
2485,Graduate
3508,Graduate
652,Enrolled
422,Graduate
3994,Graduate
1670,Graduate
371,Graduate
123,Dropout
1975,Graduate
735,Dropout
4130,Graduate
3463,Dropout
2199,Dropout
1010,Graduate
4287,Graduate
1207,Graduate
3919,Enrolled
75,Graduate
592,Enrolled
3288,Dropout
3722,Dropout
3897,Enrolled
2860,Enrolled
3832,Enrolled
1524,Dropout
3453,Graduate
2727,Graduate
3920,Graduate
1069,Graduate
3472,Graduate
1732,Dropout
943,Enrolled
168,Graduate
3798,Dropout
1830,Enrolled
3309,Graduate
2862,Graduate
2135,Graduate
4326,Graduate
1815,Dropout
3646,Graduate
2418,Graduate
2838,Enrolled
678,Enrolled
3679,Graduate
1272,Graduate
3315,Dropout
4062,Graduate
217,Graduate
800,Enrolled
2953,Enrolled
493,Graduate
1209,Dropout
537,Dropout
697,Graduate
3606,Graduate
4051,Dropout
1419,Graduate
151,Enrolled
3100,Dropout
3286,Graduate
552,Dropout
1948,Graduate
3304,Graduate
2443,Dropout
3927,Graduate
2003,Graduate
3918,Graduate
2272,Graduate
1303,Graduate
4082,Enrolled
464,Graduate
2761,Dropout
1786,Enrolled
2782,Dropout
177,Graduate
1108,Graduate
634,Graduate
3892,Enrolled
739,Enrolled
3313,Enrolled
1818,Graduate
1345,Dropout
1039,Graduate
863,Dropout
32,Graduate
362,Dropout
1409,Dropout
3812,Dropout
3715,Dropout
2247,Enrolled
2029,Graduate
970,Enrolled
3242,Graduate
903,Graduate
731,Dropout
417,Graduate
1801,Dropout
3524,Enrolled
4374,Enrolled
3210,Graduate
2190,Dropout
2524,Dropout
1512,Enrolled
3907,Graduate
460,Graduate
638,Enrolled
2792,Graduate
2969,Graduate
451,Graduate
2260,Graduate
1002,Dropout
2204,Dropout
3599,Graduate
761,Graduate
3173,Dropout
4023,Graduate
1071,Graduate
2369,Enrolled
2997,Graduate
3018,Graduate
940,Dropout
3737,Enrolled
4236,Enrolled
1978,Graduate
2191,Enrolled
200,Enrolled
1847,Dropout
2844,Dropout
853,Graduate
3554,Dropout
4359,Dropout
2640,Graduate
4182,Dropout
2406,Graduate
2323,Dropout
571,Graduate
3628,Enrolled
55,Dropout
1251,Graduate
792,Dropout
3448,Graduate
384,Graduate
870,Graduate
2292,Graduate
1200,Graduate
4323,Dropout
2880,Dropout
4209,Dropout
3488,Dropout
292,Graduate
922,Graduate
22,Enrolled
157,Graduate
2330,Dropout
1042,Graduate
4239,Dropout
1607,Graduate
3213,Graduate
808,Enrolled
2187,Enrolled
3227,Graduate
3362,Graduate
355,Dropout
3883,Dropout
3352,Dropout
1426,Graduate
1955,Enrolled
4170,Dropout
2805,Graduate
1893,Dropout
4016,Dropout
1018,Graduate
301,Graduate
3003,Dropout
4063,Graduate
209,Graduate
3145,Graduate
3137,Graduate
4312,Enrolled
1902,Graduate
619,Graduate
1707,Dropout
2616,Dropout
2266,Enrolled
1857,Graduate
3621,Dropout
3724,Dropout
783,Graduate
486,Graduate
2842,Graduate
1969,Enrolled
1167,Dropout
3578,Dropout
1940,Graduate
3844,Dropout
2254,Dropout
4403,Enrolled
4185,Graduate
3800,Dropout
771,Graduate
331,Enrolled
1257,Graduate
1076,Graduate
86,Graduate
2776,Graduate
1982,Graduate
478,Dropout
2815,Graduate
3179,Graduate
2807,Graduate
1443,Graduate
2083,Graduate
2551,Graduate
3591,Enrolled
2122,Graduate
3645,Graduate
1267,Graduate
1837,Graduate
3223,Graduate
1469,Graduate
778,Dropout
3931,Graduate
2197,Enrolled
3867,Dropout
2925,Graduate
3668,Dropout
951,Graduate
3135,Enrolled
3588,Graduate
4174,Graduate
1829,Dropout
632,Enrolled
2070,Dropout
1519,Enrolled
797,Graduate
1337,Enrolled
145,Graduate
2905,Dropout
1120,Graduate
2414,Graduate
1860,Enrolled
3277,Dropout
1417,Dropout
3098,Dropout
357,Graduate
1568,Graduate
4372,Graduate
227,Graduate
3184,Enrolled
1638,Graduate
3099,Enrolled
807,Graduate
2387,Enrolled
3403,Graduate
2441,Dropout
274,Graduate
2737,Graduate
1182,Graduate
2036,Enrolled
3815,Graduate
447,Graduate
4178,Enrolled
3483,Dropout
500,Graduate
3476,Graduate
681,Graduate
2134,Graduate
1014,Dropout
1509,Graduate
42,Graduate
1213,Graduate
3581,Graduate
3779,Enrolled
729,Graduate
1096,Dropout
3046,Graduate
4214,Graduate
4279,Graduate
3175,Enrolled
1366,Dropout
872,Dropout
1642,Graduate
38,Dropout
4013,Dropout
424,Graduate
821,Graduate
2147,Graduate
4270,Enrolled
3996,Dropout
1003,Graduate
257,Graduate
2753,Dropout
3972,Graduate
1920,Enrolled
1360,Dropout
4038,Enrolled
2118,Dropout
3896,Graduate
1088,Graduate
3700,Dropout
352,Graduate
2505,Dropout
3004,Dropout
2658,Enrolled
309,Graduate
700,Dropout
1583,Dropout
1775,Enrolled
2473,Dropout
4318,Graduate
1402,Graduate
2726,Enrolled
1649,Dropout
3909,Graduate
3593,Dropout
2608,Dropout
2871,Graduate
1098,Graduate
973,Dropout
653,Graduate
4195,Dropout
1429,Enrolled
2771,Graduate
3212,Enrolled
3131,Graduate
4385,Dropout
3381,Dropout
4000,Dropout
2654,Dropout
3,Dropout
926,Graduate
2555,Enrolled
2107,Enrolled
93,Dropout
2852,Graduate
512,Dropout
1455,Enrolled
760,Graduate
3741,Dropout
1844,Enrolled
599,Graduate
78,Graduate
2910,Dropout
2160,Dropout
3221,Dropout
2454,Enrolled
4045,Graduate
3129,Graduate
2840,Graduate
4247,Dropout
3849,Dropout
622,Dropout
3364,Dropout
430,Graduate
414,Graduate
3648,Dropout
4019,Graduate
3622,Graduate
1676,Dropout
2677,Dropout
2711,Graduate
3642,Dropout
187,Enrolled
1657,Graduate
3060,Graduate
4150,Graduate
3589,Graduate
1401,Enrolled
3590,Dropout
3101,Graduate
4129,Graduate
3973,Graduate
2778,Enrolled
3677,Graduate
4387,Dropout
556,Dropout
2419,Graduate
2368,Graduate
1802,Graduate
4393,Enrolled
